metal_a_type,metal_a_concentration,metal_b_type,metal_molar_ratio_b_a,Adhesion,Coverage,Uniformity,Timestamp
4.0,30.0,14.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:19:39
2.0,30.0,1.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:19:39
10.0,30.0,13.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:19:39
8.0,40.0,9.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:19:39
8.0,30.0,7.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:19:39
10.0,50.0,17.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:19:48
11.0,20.0,10.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:19:48
11.0,50.0,2.0,5.0,1.0,0.5618853,0.5240805,2026-01-26-12:19:48
11.0,30.0,19.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:19:48
11.0,20.0,5.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:19:48
11.0,50.0,9.0,5.0,1.0,0.5618853,0.5240805,2026-01-26-12:19:58
4.0,30.0,5.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:19:58
10.0,50.0,8.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:19:58
9.0,30.0,3.0,6.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:19:58
6.0,30.0,9.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:19:58
11.0,50.0,5.0,5.0,1.0,0.5618853,0.5240805,2026-01-26-12:20:10
2.0,30.0,12.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:20:10
4.0,30.0,7.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:20:10
10.0,50.0,5.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:20:10
10.0,40.0,14.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:20:10
2.0,30.0,14.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:20:20
10.0,50.0,9.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:20:20
8.0,40.0,18.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:20:20
8.0,40.0,5.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:20:20
2.0,30.0,19.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:20:20
2.0,30.0,4.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:20:31
9.0,30.0,4.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:20:31
8.0,40.0,17.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:20:31
8.0,40.0,0.0,0.0,0.74095213,0.37460297,0.55774295,2026-01-26-12:20:31
10.0,50.0,12.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:20:31
11.0,50.0,13.0,5.0,1.0,0.5618853,0.5240805,2026-01-26-12:20:43
11.0,30.0,17.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:20:43
10.0,30.0,1.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:20:43
8.0,40.0,11.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:20:43
1.0,30.0,5.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:20:43
8.0,20.0,15.0,6.0,0.4946792,0.7906893,0.6426563,2026-01-26-12:20:53
2.0,30.0,15.0,6.0,0.53959596,0.53959596,0.94604754,2026-01-26-12:20:53
8.0,30.0,13.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:20:53
10.0,30.0,15.0,6.0,0.66010886,0.66010886,0.5575041,2026-01-26-12:20:53
11.0,50.0,6.0,5.0,1.0,0.5618853,0.5240805,2026-01-26-12:20:53
11.0,50.0,17.0,5.0,1.0,0.5618853,0.5240805,2026-01-26-12:21:04
10.0,30.0,18.0,4.0,0.66010886,0.66010886,0.5575041,2026-01-26-12:21:04
10.0,50.0,19.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:21:04
8.0,40.0,6.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:21:04
9.0,40.0,13.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:21:04
8.0,20.0,17.0,6.0,0.4946792,0.7906893,0.6426563,2026-01-26-12:21:15
4.0,30.0,16.0,6.0,0.5521546,0.5521546,0.8396143,2026-01-26-12:21:15
10.0,10.0,17.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:21:15
1.0,30.0,16.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:21:15
8.0,30.0,16.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:21:15
11.0,20.0,3.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:21:27
2.0,30.0,17.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:21:27
10.0,40.0,6.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:21:27
10.0,30.0,4.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:21:27
9.0,30.0,14.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:21:27
2.0,30.0,18.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:21:38
11.0,10.0,16.0,5.0,0.5618853,1.0,0.5240805,2026-01-26-12:21:38
11.0,40.0,18.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:21:38
10.0,30.0,14.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:21:38
11.0,50.0,19.0,5.0,1.0,0.5618853,0.5240805,2026-01-26-12:21:38
1.0,30.0,13.0,3.0,0.52429587,0.52429587,1.0,2026-01-26-12:21:48
6.0,30.0,11.0,5.0,0.5811181,0.5811181,0.7401543,2026-01-26-12:21:48
11.0,10.0,13.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:21:48
11.0,40.0,4.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:21:48
10.0,50.0,15.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:21:48
4.0,30.0,9.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:22:00
11.0,50.0,1.0,5.0,1.0,0.5618853,0.5240805,2026-01-26-12:22:00
10.0,20.0,12.0,5.0,0.56030774,0.81787354,0.56188524,2026-01-26-12:22:00
10.0,40.0,19.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:22:00
11.0,30.0,6.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:22:00
11.0,50.0,5.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:22:12
10.0,50.0,13.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:22:12
9.0,30.0,18.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:22:12
10.0,50.0,2.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:22:12
10.0,40.0,1.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:22:12
4.0,30.0,17.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:22:24
11.0,30.0,16.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:22:24
10.0,50.0,11.0,5.0,1.0,0.5240805,0.56188524,2026-01-26-12:22:24
7.0,30.0,3.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:22:24
10.0,40.0,7.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:22:24
11.0,20.0,15.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:22:36
10.0,30.0,9.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:22:36
11.0,40.0,8.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:22:36
8.0,40.0,14.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:22:36
11.0,50.0,4.0,5.0,1.0,0.5618853,0.5240805,2026-01-26-12:22:36
11.0,40.0,12.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:22:49
8.0,30.0,7.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:22:49
3.0,30.0,18.0,5.0,0.5488306,0.54883057,0.8935283,2026-01-26-12:22:49
11.0,50.0,8.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:22:49
8.0,40.0,2.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:22:49
9.0,20.0,5.0,5.0,0.52838427,0.8046504,0.60268277,2026-01-26-12:23:01
11.0,10.0,1.0,6.0,0.5575041,1.0,0.5193213,2026-01-26-12:23:01
1.0,30.0,11.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:23:01
7.0,30.0,1.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:23:01
10.0,40.0,20.0,5.0,0.81787354,0.56030774,0.56188524,2026-01-26-12:23:01
11.0,20.0,14.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:23:14
11.0,40.0,1.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:23:14
11.0,30.0,8.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:23:14
1.0,30.0,3.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:23:14
1.0,30.0,5.0,7.0,0.52429587,0.52429587,1.0,2026-01-26-12:23:14
11.0,40.0,15.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:23:27
1.0,30.0,12.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:23:27
10.0,50.0,20.0,4.0,1.0,0.5193213,0.5575041,2026-01-26-12:23:27
10.0,10.0,11.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:23:27
11.0,30.0,12.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:23:27
11.0,40.0,3.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:23:40
8.0,30.0,3.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:23:40
10.0,50.0,18.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:23:40
8.0,40.0,7.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:23:40
9.0,40.0,19.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:23:40
11.0,20.0,20.0,5.0,0.59523475,0.8323408,0.5240805,2026-01-26-12:23:52
1.0,30.0,5.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:23:52
9.0,20.0,7.0,5.0,0.52838427,0.8046504,0.60268277,2026-01-26-12:23:52
8.0,20.0,16.0,5.0,0.4996824,0.7927617,0.6461944,2026-01-26-12:23:52
2.0,30.0,6.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:23:52
1.0,30.0,10.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:24:05
11.0,30.0,9.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:24:05
9.0,30.0,13.0,5.0,0.639041,0.63904095,0.60268277,2026-01-26-12:24:05
8.0,40.0,4.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:24:05
2.0,30.0,7.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:24:05
8.0,40.0,20.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:24:19
11.0,40.0,20.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:24:19
11.0,30.0,10.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:24:19
11.0,40.0,16.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:24:19
11.0,30.0,4.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:24:19
13.0,20.0,11.0,6.0,0.66985744,0.8632505,0.45304474,2026-01-26-12:24:32
13.0,30.0,4.0,6.0,0.7473199,0.7473198,0.45304474,2026-01-26-12:24:32
13.0,10.0,14.0,6.0,0.6426563,1.0,0.45304474,2026-01-26-12:24:32
13.0,10.0,14.0,4.0,0.6426563,1.0,0.45304474,2026-01-26-12:24:32
20.0,20.0,14.0,6.0,1.0,1.0,0.34665892,2026-01-26-12:24:32
8.0,40.0,15.0,5.0,0.7927617,0.4996824,0.6461944,2026-01-26-12:24:48
11.0,40.0,2.0,5.0,0.8323408,0.59523475,0.5240805,2026-01-26-12:24:48
11.0,30.0,14.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:24:48
10.0,30.0,4.0,6.0,0.66010886,0.66010886,0.5575041,2026-01-26-12:24:48
11.0,30.0,15.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:24:48
11.0,40.0,2.0,4.0,0.83066416,0.5911871,0.5193213,2026-01-26-12:25:02
11.0,20.0,14.0,6.0,0.5911871,0.83066416,0.5193213,2026-01-26-12:25:02
1.0,30.0,2.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:25:02
9.0,20.0,18.0,5.0,0.52838427,0.8046504,0.60268277,2026-01-26-12:25:02
11.0,30.0,2.0,6.0,0.6871082,0.68710816,0.5193213,2026-01-26-12:25:02
11.0,30.0,1.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:25:16
1.0,30.0,15.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:25:16
11.0,20.0,15.0,10.0,0.49404344,0.79042596,0.4051006,2026-01-26-12:25:16
8.0,30.0,3.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:25:16
4.0,30.0,3.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:25:16
11.0,30.0,5.0,5.0,0.69020617,0.6902061,0.5240805,2026-01-26-12:25:28
6.0,30.0,13.0,4.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:25:28
11.0,30.0,17.0,6.0,0.6871082,0.68710816,0.5193213,2026-01-26-12:25:28
9.0,40.0,14.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:25:28
8.0,30.0,2.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:25:28
2.0,30.0,9.0,5.0,0.54415447,0.5441544,0.9465817,2026-01-26-12:25:42
7.0,30.0,11.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:25:42
8.0,40.0,16.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:25:42
8.0,30.0,14.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:25:42
9.0,40.0,8.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:25:42
8.0,20.0,12.0,5.0,0.4996824,0.7927617,0.6461944,2026-01-26-12:25:56
3.0,30.0,9.0,5.0,0.5488306,0.54883057,0.8935283,2026-01-26-12:25:56
10.0,30.0,5.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:25:56
8.0,30.0,17.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:25:56
10.0,50.0,14.0,4.0,1.0,0.5193213,0.5575041,2026-01-26-12:25:56
10.0,30.0,20.0,5.0,0.6634741,0.6634741,0.56188524,2026-01-26-12:26:09
8.0,30.0,1.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:26:09
1.0,30.0,13.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:26:09
8.0,40.0,1.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:26:09
9.0,40.0,13.0,4.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:26:09
11.0,10.0,18.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:26:24
12.0,50.0,16.0,6.0,1.0,0.59870964,0.48442206,2026-01-26-12:26:24
13.0,30.0,16.0,3.0,0.7398146,0.7398146,0.43679857,2026-01-26-12:26:24
11.0,50.0,16.0,4.0,1.0,0.5575041,0.5193213,2026-01-26-12:26:24
11.0,40.0,14.0,4.0,0.83066416,0.5911871,0.5193213,2026-01-26-12:26:24
8.0,20.0,18.0,5.0,0.4996824,0.7927617,0.6461944,2026-01-26-12:26:39
4.0,30.0,11.0,3.0,0.53885233,0.5388523,0.8348503,2026-01-26-12:26:39
3.0,30.0,20.0,5.0,0.5488306,0.54883057,0.8935283,2026-01-26-12:26:39
8.0,30.0,20.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:26:39
8.0,40.0,15.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:26:39
3.0,30.0,11.0,6.0,0.5443189,0.5443189,0.8924636,2026-01-26-12:26:53
3.0,30.0,20.0,7.0,0.53078383,0.53078383,0.8892695,2026-01-26-12:26:53
11.0,10.0,6.0,6.0,0.5575041,1.0,0.5193213,2026-01-26-12:26:53
1.0,30.0,17.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:26:53
8.0,40.0,3.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:26:53
10.0,10.0,12.0,4.0,0.5193213,1.0,0.5575041,2026-01-26-12:27:08
1.0,30.0,19.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:27:08
11.0,50.0,20.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:27:08
10.0,20.0,13.0,4.0,0.5559108,0.81605226,0.5575041,2026-01-26-12:27:08
13.0,30.0,14.0,5.0,0.74982166,0.7498216,0.45846015,2026-01-26-12:27:08
11.0,10.0,9.0,6.0,0.5575041,1.0,0.5193213,2026-01-26-12:27:22
9.0,30.0,17.0,6.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:27:22
11.0,50.0,14.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:27:22
11.0,10.0,17.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:27:22
10.0,10.0,9.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:27:22
1.0,30.0,8.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:27:37
8.0,20.0,17.0,5.0,0.4996824,0.7927617,0.6461944,2026-01-26-12:27:37
11.0,10.0,12.0,6.0,0.5575041,1.0,0.5193213,2026-01-26-12:27:37
12.0,40.0,14.0,5.0,0.8479533,0.63292676,0.4895268,2026-01-26-12:27:37
11.0,40.0,3.0,6.0,0.83066416,0.5911871,0.5193213,2026-01-26-12:27:37
11.0,10.0,3.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:27:53
8.0,30.0,9.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:27:53
9.0,40.0,10.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:27:53
8.0,40.0,9.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:27:53
8.0,40.0,10.0,4.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:27:53
2.0,30.0,16.0,3.0,0.5259206,0.5259206,0.944445,2026-01-26-12:28:09
6.0,30.0,16.0,3.0,0.5643629,0.5643628,0.7297605,2026-01-26-12:28:09
10.0,50.0,4.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:28:09
5.0,30.0,16.0,3.0,0.5500709,0.5500708,0.7815593,2026-01-26-12:28:09
7.0,40.0,16.0,3.0,0.7735802,0.45337418,0.6798078,2026-01-26-12:28:09
10.0,50.0,16.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:28:25
5.0,30.0,4.0,6.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:28:25
1.0,30.0,4.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:28:25
7.0,30.0,4.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:28:25
9.0,30.0,4.0,6.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:28:25
1.0,30.0,18.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:28:39
11.0,10.0,4.0,6.0,0.5575041,1.0,0.5193213,2026-01-26-12:28:39
9.0,40.0,6.0,4.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:28:39
10.0,10.0,14.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:28:39
7.0,30.0,10.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:28:39
11.0,50.0,9.0,7.0,1.0,0.5443607,0.50504375,2026-01-26-12:28:55
1.0,30.0,9.0,7.0,0.52429587,0.52429587,1.0,2026-01-26-12:28:55
6.0,30.0,8.0,4.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:28:55
3.0,30.0,12.0,5.0,0.5488306,0.54883057,0.8935283,2026-01-26-12:28:55
9.0,40.0,15.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:28:55
1.0,30.0,20.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:29:10
8.0,30.0,6.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:29:10
8.0,40.0,14.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:29:10
9.0,40.0,11.0,4.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:29:10
3.0,30.0,6.0,5.0,0.5488306,0.54883057,0.8935283,2026-01-26-12:29:10
12.0,40.0,11.0,6.0,0.8464328,0.629256,0.48442206,2026-01-26-12:29:26
11.0,20.0,7.0,6.0,0.5911871,0.83066416,0.5193213,2026-01-26-12:29:26
11.0,40.0,2.0,3.0,0.82563436,0.57904416,0.50504375,2026-01-26-12:29:26
8.0,30.0,12.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:29:26
9.0,40.0,11.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:29:26
10.0,50.0,7.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:29:43
10.0,10.0,15.0,4.0,0.5193213,1.0,0.5575041,2026-01-26-12:29:43
4.0,30.0,15.0,4.0,0.5521546,0.5521546,0.8396143,2026-01-26-12:29:43
9.0,40.0,20.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:29:43
6.0,30.0,10.0,6.0,0.57692933,0.5769293,0.7375558,2026-01-26-12:29:43
1.0,30.0,7.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:29:58
8.0,30.0,19.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:29:58
8.0,40.0,5.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:29:58
10.0,50.0,6.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:29:58
9.0,40.0,7.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:29:58
10.0,10.0,3.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:30:14
3.0,30.0,2.0,5.0,0.5488306,0.54883057,0.8935283,2026-01-26-12:30:14
9.0,30.0,16.0,4.0,0.6354314,0.63543135,0.5987096,2026-01-26-12:30:14
10.0,40.0,13.0,6.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:30:14
11.0,50.0,18.0,6.0,1.0,0.5575041,0.5193213,2026-01-26-12:30:14
6.0,30.0,16.0,7.0,0.5643629,0.5643628,0.7297605,2026-01-26-12:30:30
8.0,30.0,16.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:30:30
9.0,40.0,3.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:30:30
8.0,40.0,11.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:30:30
10.0,50.0,8.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:30:30
1.0,30.0,9.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:30:46
8.0,40.0,2.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:30:46
9.0,40.0,6.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:30:46
10.0,50.0,5.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:30:46
4.0,30.0,2.0,5.0,0.5565887,0.5565887,0.8412023,2026-01-26-12:30:46
10.0,10.0,6.0,4.0,0.5193213,1.0,0.5575041,2026-01-26-12:31:01
8.0,30.0,4.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:31:01
9.0,40.0,4.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:31:01
8.0,40.0,2.0,4.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:31:01
10.0,30.0,7.0,4.0,0.66010886,0.66010886,0.5575041,2026-01-26-12:31:01
11.0,10.0,10.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:31:17
5.0,30.0,20.0,4.0,0.56304955,0.5630495,0.78786045,2026-01-26-12:31:17
8.0,30.0,20.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:31:17
9.0,40.0,12.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:31:17
10.0,40.0,13.0,4.0,0.81605226,0.5559108,0.5575041,2026-01-26-12:31:17
1.0,30.0,2.0,6.0,0.5380181,0.53801805,1.0,2026-01-26-12:31:34
8.0,30.0,19.0,6.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:31:34
8.0,40.0,17.0,4.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:31:34
9.0,40.0,2.0,4.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:31:34
10.0,50.0,13.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:31:34
11.0,50.0,9.0,4.0,1.0,0.5575041,0.5193213,2026-01-26-12:31:49
8.0,30.0,11.0,4.0,0.61324424,0.61324424,0.6426563,2026-01-26-12:31:49
11.0,50.0,18.0,4.0,1.0,0.5575041,0.5193213,2026-01-26-12:31:49
8.0,40.0,4.0,4.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:31:49
9.0,40.0,4.0,4.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:31:49
11.0,20.0,19.0,6.0,0.5911871,0.83066416,0.5193213,2026-01-26-12:32:06
12.0,40.0,8.0,4.0,0.8464328,0.629256,0.48442206,2026-01-26-12:32:06
11.0,10.0,16.0,6.0,0.5575041,1.0,0.5193213,2026-01-26-12:32:06
9.0,20.0,20.0,4.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:32:06
10.0,20.0,17.0,4.0,0.5559108,0.81605226,0.5575041,2026-01-26-12:32:06
9.0,20.0,11.0,3.0,0.50951964,0.7968364,0.5867901,2026-01-26-12:32:23
11.0,20.0,13.0,6.0,0.5911871,0.83066416,0.5193213,2026-01-26-12:32:23
16.0,10.0,11.0,5.0,0.789961,1.0,0.38817698,2026-01-26-12:32:23
10.0,20.0,11.0,3.0,0.5427201,0.8105885,0.54436064,2026-01-26-12:32:23
16.0,30.0,11.0,5.0,0.85147995,0.85147995,0.38817698,2026-01-26-12:32:23
11.0,50.0,12.0,4.0,1.0,0.5575041,0.5193213,2026-01-26-12:32:39
7.0,30.0,3.0,4.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:32:39
9.0,40.0,1.0,6.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:32:39
8.0,40.0,13.0,6.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:32:39
10.0,50.0,14.0,6.0,1.0,0.5193213,0.5575041,2026-01-26-12:32:39
11.0,10.0,5.0,4.0,0.5575041,1.0,0.5193213,2026-01-26-12:32:55
1.0,30.0,16.0,4.0,0.5380181,0.53801805,1.0,2026-01-26-12:32:55
7.0,30.0,2.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:32:55
8.0,40.0,18.0,4.0,0.7906893,0.4946792,0.6426563,2026-01-26-12:32:55
9.0,40.0,5.0,4.0,0.8026969,0.5236681,0.5987096,2026-01-26-12:32:55
8.0,20.0,14.0,6.0,0.4946792,0.7906893,0.6426563,2026-01-26-12:33:12
10.0,10.0,15.0,6.0,0.5193213,1.0,0.5575041,2026-01-26-12:33:12
4.0,30.0,11.0,4.0,0.5521546,0.5521546,0.8396143,2026-01-26-12:33:12
7.0,30.0,8.0,6.0,0.5936991,0.59369904,0.68904406,2026-01-26-12:33:12
9.0,20.0,14.0,6.0,0.5236681,0.8026969,0.5987096,2026-01-26-12:33:12
